Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{53F1A587-6378-40D3-AD11-00F9EEBE879D},{7E04B900-8C87-464F-A64D-B352A3975AD0},{AAB0BD1C-A1AF-4602-B371-250689A5204A},ROCR,ROCR,11/23/03,2003,102,ROCR,16.32,45,90,45,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,New Moon,60
{53F1A587-6378-40D3-AD11-00F9EEBE879D},{7E04B900-8C87-464F-A64D-B352A3975AD0},{C1AE904B-8443-40ED-80A6-47CE9BEE4043},ROCR,ROCR,11/23/03,2003,103,ROCR,16.32,22,90,22,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,New Moon,60
{53F1A587-6378-40D3-AD11-00F9EEBE879D},{7E04B900-8C87-464F-A64D-B352A3975AD0},{C6E17932-678B-4748-8AD1-7F53ECBEC63F},ROCR,ROCR,11/23/03,2003,104,ROCR,16.32,10,90,10,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,New Moon,60
{53F1A587-6378-40D3-AD11-00F9EEBE879D},{7E04B900-8C87-464F-A64D-B352A3975AD0},{C7AADAD0-1FA7-43B0-894A-DA777E37BB52},ROCR,ROCR,11/23/03,2003,105,ROCR,16.32,19,90,19,0,2,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,New Moon,60
{53F1A587-6378-40D3-AD11-00F9EEBE879D},{7E04B900-8C87-464F-A64D-B352A3975AD0},{3E219BB3-D678-4867-9E7F-5B8811C1D229},ROCR,ROCR,11/23/03,2003,106,ROCR,16.32,15,90,15,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,New Moon,60
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{853F566B-D207-45AD-87FD-09065860D2DF},ROCR,ROCR,11/13/04,2004,1,ROCR,16.32,90,90,90,1,0,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{9A1CF5BD-9DB8-4DEE-9164-060DDC1823D6},ROCR,ROCR,11/13/04,2004,2,ROCR,16.32,20,90,20,0,1,1,0,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{A80EEC53-59CC-407B-ADAD-7F1A61F7C96B},ROCR,ROCR,11/13/04,2004,3,ROCR,16.32,72,90,72,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{B111DA74-6E64-43F9-A1EF-0904066D1396},ROCR,ROCR,11/13/04,2004,4,ROCR,16.32,12,90,12,0,2,0,0,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{C5472749-9218-4D4C-AA2F-520058D9C071},ROCR,ROCR,11/13/04,2004,5,ROCR,16.32,36,90,36,0,2,1,0,3,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{C59595EB-079C-4A0E-AA3E-BFFCFDD56F0E},ROCR,ROCR,11/13/04,2004,6,ROCR,16.32,56,90,56,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{DC05D357-109C-400A-ACCA-69443DBF520C},ROCR,ROCR,11/13/04,2004,7,ROCR,16.32,45,90,45,1,0,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{5C23CFD8-6884-429D-AAFB-940FF30650A4},ROCR,ROCR,11/13/04,2004,8,ROCR,16.32,8,90,8,1,1,0,0,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{ED54B2A2-C0B0-4B00-92F2-735AF1EFBEDA},ROCR,ROCR,11/13/04,2004,9,ROCR,16.32,12,90,12,0,3,0,0,3,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{2528E79A-3C07-427D-B53F-07EFF5E20CF2},ROCR,ROCR,11/13/04,2004,10,ROCR,16.32,70,90,70,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{E2183117-C9AA-48EB-BF85-8CA7E7D1346F},ROCR,ROCR,11/13/04,2004,11,ROCR,16.32,34,90,34,0,0,0,1,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{4DD77AD7-009A-4D2E-9B76-DB6BBD10ED75},ROCR,ROCR,11/13/04,2004,12,ROCR,16.32,38,90,38,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{47248377-1C87-41F7-A9C1-FCAB957E0153},ROCR,ROCR,11/13/04,2004,13,ROCR,16.32,82,90,82,0,2,0,1,3,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{45639ACA-1379-4790-8518-1D36A6796F34},ROCR,ROCR,11/13/04,2004,14,ROCR,16.32,32,90,32,0,2,0,0,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{4300C94F-2A71-490E-95E7-7AC0ADE84C50},ROCR,ROCR,11/13/04,2004,15,ROCR,16.32,70,90,70,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{FE373FBB-E1BD-421C-A0E6-74F36EE68F04},ROCR,ROCR,11/13/04,2004,16,ROCR,16.32,38,90,38,0,2,1,0,3,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{361C1627-2760-4B42-8C18-80568602EBAA},ROCR,ROCR,11/13/04,2004,17,ROCR,16.32,52,90,52,0,2,0,0,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{1FFF45AF-F8E9-481A-BD08-ABA794874B17},ROCR,ROCR,11/13/04,2004,18,ROCR,16.32,46,90,46,0,0,0,2,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{11435DEC-8419-42C9-8EBC-21C4752FC26C},ROCR,ROCR,11/13/04,2004,19,ROCR,16.32,38,90,38,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{00CB5050-D526-49A9-8446-C403D4C0040C},ROCR,ROCR,11/13/04,2004,20,ROCR,16.32,45,90,45,0,0,0,2,2,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{019018D7-136A-4593-9CBE-D11E763155D5},ROCR,ROCR,11/13/04,2004,21,ROCR,16.32,30,90,30,0,1,0,2,3,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{EDE7F5DB-CE57-40CB-9F2C-A403C5235529},ROCR,ROCR,11/13/04,2004,22,ROCR,16.32,5,90,5,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{F1074190-2317-4591-8E23-B04F4A3A4832},{38399E64-1ACD-4C96-A6E4-6115809EC13C},{374362BA-55A9-42C7-BAA5-EC3499A364D4},ROCR,ROCR,11/13/04,2004,23,ROCR,16.32,25,90,25,0,1,0,0,1,,,,,TRUE,"Fresh breeze (19-24 mph), small trees sway",,,40
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{6D509995-3C39-4EDB-A631-16D845C5E8EA},ROCR,ROCR,11/14/04,2004,24,ROCR,16.32,8,90,8,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{A3C6A110-8B6D-430B-ACC8-32DC23F14BBD},ROCR,ROCR,11/14/04,2004,25,ROCR,16.32,23,90,23,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{A0A5F60F-EF53-4BDE-BFA3-67DF41504BFD},ROCR,ROCR,11/14/04,2004,26,ROCR,16.32,11,90,11,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{A083D41A-83C0-490E-9AD4-53DD9D2C8B49},ROCR,ROCR,11/14/04,2004,27,ROCR,16.32,53,90,53,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{9DA8D377-EC46-47C6-9255-1CC0CA2FCF74},ROCR,ROCR,11/14/04,2004,28,ROCR,16.32,42,90,42,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{942C24CA-F217-4E67-B9A4-6BECCC169EE7},ROCR,ROCR,11/14/04,2004,29,ROCR,16.32,34,90,34,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{8B5DC068-4047-467E-9ED0-522EE26E9335},ROCR,ROCR,11/14/04,2004,30,ROCR,16.32,30,90,30,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{8A1B5156-A6A3-46BA-ADC6-5426558E66B1},ROCR,ROCR,11/14/04,2004,31,ROCR,16.32,24,90,24,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{AEDB45A0-BCDD-4989-BF90-18D7F03BE75D},ROCR,ROCR,11/14/04,2004,32,ROCR,16.32,29,90,29,1,1,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{704224E0-DBA1-488A-87B0-DABB9B34F956},ROCR,ROCR,11/14/04,2004,33,ROCR,16.32,15,90,15,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{1F479E0B-D712-48DE-A0AB-935CA900681A},ROCR,ROCR,11/14/04,2004,34,ROCR,16.32,95,90,95,1,3,0,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{5E26A4F2-D499-4F79-B08C-3266EF90D792},ROCR,ROCR,11/14/04,2004,35,ROCR,16.32,10,90,10,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{5278CD36-E94C-48E0-8E66-5AB59D2C6CDE},ROCR,ROCR,11/14/04,2004,36,ROCR,16.32,23,90,23,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{4382EC5C-6D01-4184-B412-01065742A2B1},ROCR,ROCR,11/14/04,2004,37,ROCR,16.32,28,90,28,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{40D2A38D-24F6-4D7F-AD0C-AF95E9E224B4},ROCR,ROCR,11/14/04,2004,38,ROCR,16.32,15,90,15,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{371118B1-0C34-4CBC-81AF-5C2226D2B99B},ROCR,ROCR,11/14/04,2004,39,ROCR,16.32,81,90,81,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{25441D8F-1EF5-4DEB-9D59-1CCA3341FE82},ROCR,ROCR,11/14/04,2004,40,ROCR,16.32,44,90,44,0,0,1,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{09209B59-7391-4981-B67F-47EBD948898D},ROCR,ROCR,11/14/04,2004,41,ROCR,16.32,31,90,31,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{7FB7FC47-AADE-4259-BF33-BDDC92912048},ROCR,ROCR,11/14/04,2004,42,ROCR,16.32,130,90,130,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{DF3966F6-1F59-4DF3-BC8D-7B131E425C86},ROCR,ROCR,11/14/04,2004,43,ROCR,16.32,64,90,64,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{BA2F7E4A-DF15-4246-993A-15FB148343DC},ROCR,ROCR,11/14/04,2004,44,ROCR,16.32,118,90,118,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{F2C7DBE0-F8FD-4447-B5D6-DC3939519557},ROCR,ROCR,11/14/04,2004,45,ROCR,16.32,20,90,20,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{E518E9F6-18BC-4318-BDC8-78CC316275F3},ROCR,ROCR,11/14/04,2004,46,ROCR,16.32,66,90,66,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{DEB125CA-2087-4D10-9606-F67FD8BB4A4E},ROCR,ROCR,11/14/04,2004,47,ROCR,16.32,24,90,24,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{DAE08532-C777-41BD-9503-7D2B20102B58},ROCR,ROCR,11/14/04,2004,48,ROCR,16.32,38,90,38,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{D64AF0B7-9E16-425A-90F1-C1D3BDF332D5},ROCR,ROCR,11/14/04,2004,49,ROCR,16.32,94,90,94,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{CEA25702-04BF-43C2-9A3D-40056B17CF8F},ROCR,ROCR,11/14/04,2004,50,ROCR,16.32,43,90,43,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{CE903566-FA31-4F90-AF77-829179D55939},ROCR,ROCR,11/14/04,2004,51,ROCR,16.32,8,90,8,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{BB5FFBEE-C012-43EA-B27D-BCC63D96B9FA},ROCR,ROCR,11/14/04,2004,52,ROCR,16.32,10,90,10,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{AB11559E-07D7-4135-9AA3-8EF312509AE1},{A772228D-FFAC-4F1E-9837-D10219713E78},{ED481D9C-54AD-4209-A04E-82C0A45891F7},ROCR,ROCR,11/14/04,2004,53,ROCR,16.32,12,90,12,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,45
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{0B95C0C5-91A9-4D42-95D9-D4B59368E1CB},ROCR,ROCR,11/20/04,2004,54,ROCR,16.32,36,90,36,0,1,1,0,2,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{761C496F-C515-4D01-9C4C-EE06A2FE2424},ROCR,ROCR,11/20/04,2004,55,ROCR,16.32,36,90,36,0,2,4,1,7,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{AFE38C99-8F7A-4A48-B1FD-21FB827FEAD2},ROCR,ROCR,11/20/04,2004,56,ROCR,16.32,58,90,58,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{42CA4278-9E4E-4D91-BD7F-A701F428E618},ROCR,ROCR,11/20/04,2004,57,ROCR,16.32,52,90,52,0,1,1,0,2,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{30D670B5-77B6-4172-884B-2E4D6F6E4D3E},ROCR,ROCR,11/20/04,2004,58,ROCR,16.32,46,90,46,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{2C34B4CD-FA8D-410A-806C-6CB7F5C7C80F},ROCR,ROCR,11/20/04,2004,59,ROCR,16.32,44,90,44,0,3,0,0,3,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{24E5B7B1-53B9-48E1-BD36-A04191278507},ROCR,ROCR,11/20/04,2004,60,ROCR,16.32,6,90,6,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{14B8F771-1DAF-40B1-A19F-EDF57E73451C},ROCR,ROCR,11/20/04,2004,61,ROCR,16.32,26,90,26,0,1,1,1,3,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{12418B57-9C50-4678-BDC8-523386BB6C89},ROCR,ROCR,11/20/04,2004,62,ROCR,16.32,22,90,22,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{EBDD2B8C-F993-4E6F-9D94-D90E4742E84D},ROCR,ROCR,11/20/04,2004,63,ROCR,16.32,44,90,44,0,1,1,0,2,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{0AD12450-FD87-4DF6-8526-77C09D7BF8F4},ROCR,ROCR,11/20/04,2004,64,ROCR,16.32,30,90,30,0,1,2,0,3,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{B1DE87AC-1DFE-4AC2-B676-98FFC907A2C3},ROCR,ROCR,11/20/04,2004,65,ROCR,16.32,34,90,34,1,4,1,0,6,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{47A02E36-D8F1-4881-BB86-600DEDB43939},ROCR,ROCR,11/20/04,2004,66,ROCR,16.32,44,90,44,0,3,0,0,3,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{84F31FCC-644B-4B54-834E-BE18BEE289E5},ROCR,ROCR,11/20/04,2004,67,ROCR,16.32,3,90,3,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{4D15B8A3-865C-4117-AD99-3B6D368AF8AA},ROCR,ROCR,11/20/04,2004,68,ROCR,16.32,110,90,110,0,2,1,0,3,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{50E2286D-1F00-4989-92FE-A362C8831B22},ROCR,ROCR,11/20/04,2004,69,ROCR,16.32,26,90,26,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{0D1DCEB6-3D78-4542-B050-579CAF22ECD2},ROCR,ROCR,11/20/04,2004,70,ROCR,16.32,18,90,18,0,2,2,0,4,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{54842741-6A21-470D-99CE-5777DEEE991B},ROCR,ROCR,11/20/04,2004,71,ROCR,16.32,48,90,48,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{BA385731-D314-494B-8B76-7FBC2122628E},ROCR,ROCR,11/20/04,2004,72,ROCR,16.32,18,90,18,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{FFE696B7-C6F7-48D5-86D7-4B0BC1FD245E},ROCR,ROCR,11/20/04,2004,73,ROCR,16.32,22,90,22,2,0,0,0,2,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{77CDF11B-A14C-4089-949E-81363D1BAECE},ROCR,ROCR,11/20/04,2004,74,ROCR,16.32,30,90,30,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{CCB7ECAB-90DE-465F-9728-FFC8357E0790},ROCR,ROCR,11/20/04,2004,75,ROCR,16.32,46,90,46,1,0,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{6986B945-F7E0-4EDE-B14F-E4C60498C909},ROCR,ROCR,11/20/04,2004,76,ROCR,16.32,26,90,26,0,0,1,0,1,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{927C2352-AB03-4002-AC17-AD8FC4D3055D},ROCR,ROCR,11/20/04,2004,77,ROCR,16.32,38,90,38,0,4,0,0,4,,,,,TRUE,,Mist/Drizzle,,60
{411F296B-A3AE-470D-9852-FCAC9ED9619F},{C8F5210B-9872-48AA-BD16-17909948DDE8},{8949D2FD-7B96-4757-9EAD-11D84FA84D4C},ROCR,ROCR,11/20/04,2004,78,ROCR,16.32,22,90,22,0,1,0,0,1,,,,,TRUE,,Mist/Drizzle,,60
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{A76C91F1-3C8A-4CDA-AB04-B9E6F2AEB509},ROCR,ROCR,11/27/04,2004,79,ROCR,16.32,26,90,26,0,1,1,1,3,,,,,TRUE,,,,53
